player_id,player_name,season,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,provider_rating_avg,pass_accuracy_pct,goals,assists,shots_total,shots_on_target,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,offsides,yellow_cards,red_cards,goals_per90,assists_per90,shots_total_per90,shots_on_target_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,offsides_per90,yellow_cards_per90,red_cards_per90,shot_accuracy_pct,duel_win_pct,dribble_success_pct,cluster
30543,Giacomo Raspadori,2025,F,135,Serie A,499,Atalanta,1042.0,25,6.744817658349328,80.25641025641026,3.0,2.0,23.0,14.0,390.0,21.0,10.0,0.0,1.0,97.0,39.0,19.0,6.0,5.0,13.0,10.0,3.0,1,0,0.2591170825335893,0.1727447216890595,1.986564299424184,1.2092130518234163,33.685220729366605,1.813819577735125,0.8637236084452974,0.0,0.0863723608445297,8.378119001919385,3.3685220729366603,1.6410748560460653,0.5182341650671786,0.4318618042226487,1.1228406909788866,0.8637236084452974,0.2591170825335893,0.0863723608445297,0.0,60.86956521739131,40.20618556701031,31.57894736842105,0
30544,Gianluca Scamacca,2025,F,135,Serie A,499,Atalanta,1319.0,24,6.803866565579984,70.25316455696202,10.0,1.0,49.0,22.0,316.0,17.0,8.0,2.0,3.0,141.0,65.0,23.0,13.0,4.0,18.0,26.0,8.0,2,0,0.6823351023502654,0.0682335102350265,3.3434420015163,1.501137225170584,21.561789234268385,1.159969673995451,0.5458680818802123,0.136467020470053,0.2047005307050796,9.62092494313874,4.435178165276724,1.5693707354056103,0.8870356330553449,0.2729340409401061,1.2282031842304777,1.77407126611069,0.5458680818802123,0.136467020470053,0.0,44.89795918367347,46.09929078014184,56.52173913043478,1
30937,Mattia Zaccagni,2025,F,135,Serie A,487,Lazio,2114.0,26,6.980794701986755,82.53557567917206,3.0,0.0,27.0,14.0,773.0,35.0,37.0,1.0,19.0,292.0,157.0,60.0,23.0,21.0,82.0,30.0,6.0,6,1,0.1277199621570482,0.0,1.1494796594134342,0.5960264900662252,32.90917691579943,1.490066225165563,1.575212866603595,0.042573320719016,0.8088930936613056,12.431409649952696,6.684011352885525,2.554399243140965,0.9791863765373698,0.8940397350993378,3.491012298959319,1.2771996215704826,0.2554399243140965,0.2554399243140965,0.042573320719016,51.85185185185185,53.76712328767124,38.333333333333336,0
31094,Andrea Pinamonti,2025,F,135,Serie A,488,Sassuolo,2576.0,36,6.604037267080745,72.86324786324786,9.0,3.0,57.0,30.0,468.0,17.0,11.0,2.0,1.0,260.0,103.0,19.0,5.0,3.0,33.0,14.0,13.0,2,1,0.3144409937888199,0.1048136645962733,1.9914596273291925,1.0481366459627328,16.350931677018636,0.593944099378882,0.3843167701863354,0.0698757763975155,0.0349378881987577,9.083850931677018,3.5986024844720497,0.6638198757763976,0.1746894409937888,0.1048136645962733,1.1529503105590062,0.4891304347826087,0.4541925465838509,0.0698757763975155,0.0349378881987577,52.63157894736842,39.61538461538461,26.31578947368421,1
31318,M'bala Nzola,2025,F,135,Serie A,488,Sassuolo,1520.0,30,6.715197368421052,78.78787878787878,4.0,1.0,28.0,11.0,297.0,20.0,8.0,1.0,3.0,209.0,96.0,37.0,19.0,3.0,26.0,29.0,15.0,2,1,0.2368421052631578,0.0592105263157894,1.657894736842105,0.6513157894736842,17.585526315789473,1.1842105263157894,0.4736842105263157,0.0592105263157894,0.1776315789473684,12.375000000000002,5.684210526315789,2.1907894736842106,1.125,0.1776315789473684,1.5394736842105263,1.7171052631578947,0.888157894736842,0.1184210526315789,0.0592105263157894,39.285714285714285,45.93301435406698,51.35135135135135,1
31406,Umar Sadiq,2025,F,140,La Liga,532,Valencia,1061.0,25,6.708765315739868,68.15642458100558,4.0,2.0,23.0,10.0,179.0,10.0,8.0,2.0,1.0,206.0,69.0,35.0,15.0,4.0,21.0,32.0,15.0,4,0,0.3393025447690858,0.1696512723845429,1.950989632422243,0.8482563619227144,15.183788878416587,0.8482563619227144,0.6786050895381716,0.1696512723845429,0.0848256361922714,17.47408105560792,5.85296889726673,2.9688972667295004,1.2723845428840717,0.3393025447690858,1.7813383600377004,2.7144203581526862,1.2723845428840717,0.3393025447690858,0.0,43.47826086956522,33.49514563106796,42.85714285714285,1
31436,Federico Bonazzoli,2025,F,135,Serie A,520,Cremonese,2524.0,35,7.088985736925516,84.3937575030012,10.0,1.0,57.0,32.0,833.0,13.0,30.0,0.0,11.0,248.0,130.0,34.0,11.0,20.0,80.0,26.0,4.0,4,0,0.3565768621236133,0.0356576862123613,2.032488114104596,1.1410459587955626,29.70285261489699,0.4635499207606973,1.06973058637084,0.0,0.3922345483359746,8.84310618066561,4.635499207606973,1.2123613312202852,0.3922345483359746,0.7131537242472267,2.8526148969889067,0.9270998415213948,0.1426307448494453,0.1426307448494453,0.0,56.14035087719298,52.41935483870967,32.35294117647059,1
31499,Gennaro Borrelli,2025,F,135,Serie A,490,Cagliari,1273.0,27,6.828593872741556,70.04405286343612,5.0,1.0,21.0,12.0,227.0,12.0,15.0,2.0,3.0,241.0,121.0,16.0,6.0,6.0,49.0,44.0,5.0,4,0,0.3534956794972506,0.0706991358994501,1.4846818538884523,0.8483896307934015,16.048703849175176,0.8483896307934015,1.0604870384917515,0.1413982717989002,0.2120974076983503,17.038491751767477,8.554595443833463,1.131186174391202,0.4241948153967007,0.4241948153967007,3.464257659073056,3.110761979575805,0.3534956794972506,0.2827965435978005,0.0,57.14285714285714,50.20746887966805,37.5,1
31507,Riccardo Sottil,2025,F,135,Serie A,867,Lecce,1072.0,21,6.880130597014926,82.39999999999999,1.0,2.0,10.0,3.0,250.0,24.0,4.0,0.0,2.0,118.0,47.0,39.0,13.0,5.0,27.0,10.0,4.0,1,0,0.083955223880597,0.167910447761194,0.8395522388059701,0.251865671641791,20.98880597014925,2.014925373134328,0.335820895522388,0.0,0.167910447761194,9.906716417910449,3.94589552238806,3.274253731343284,1.0914179104477613,0.419776119402985,2.2667910447761197,0.8395522388059701,0.335820895522388,0.083955223880597,0.0,30.0,39.83050847457627,33.33333333333333,0
31560,Stefano Moreo,2025,F,135,Serie A,801,Pisa,2321.0,37,6.82478448275862,60.03649635036496,7.0,1.0,46.0,20.0,549.0,25.0,17.0,4.0,22.0,281.0,145.0,27.0,13.0,10.0,20.0,22.0,5.0,2,0,0.2714347264110297,0.0387763894872899,1.7837139164153382,0.7755277897457992,21.28823782852219,0.969409737182249,0.6591986212839294,0.1551055579491598,0.8530805687203792,10.896165445928478,5.622576475657044,1.046962516156829,0.5040930633347696,0.3877638948728996,0.7755277897457992,0.8530805687203792,0.1938819474364498,0.0775527789745799,0.0,43.47826086956522,51.60142348754449,48.14814814814815,1
31624,Gabriel Strefezza,2025,F,135,Serie A,523,Parma,1015.0,14,6.892315270935962,85.5907780979827,2.0,2.0,18.0,7.0,347.0,14.0,16.0,0.0,5.0,141.0,66.0,33.0,17.0,13.0,28.0,21.0,2.0,3,0,0.1773399014778325,0.1773399014778325,1.5960591133004929,0.6206896551724138,30.76847290640394,1.2413793103448276,1.41871921182266,0.0,0.4433497536945813,12.502463054187192,5.852216748768473,2.9261083743842367,1.5073891625615763,1.1527093596059113,2.4827586206896552,1.862068965517241,0.1773399014778325,0.2660098522167488,0.0,38.88888888888889,46.80851063829788,51.51515151515152,0
36927,Zian Flemming,2025,F,39,Premier League,44,Burnley,1808.0,29,6.951161504424779,66.17647058823529,11.0,0.0,38.0,21.0,277.0,10.0,17.0,5.0,7.0,274.0,114.0,11.0,4.0,5.0,26.0,50.0,3.0,5,0,0.547566371681416,0.0,1.8915929203539823,1.045353982300885,13.788716814159292,0.497787610619469,0.8462389380530975,0.2488938053097345,0.3484513274336283,13.639380530973453,5.674778761061947,0.547566371681416,0.1991150442477876,0.2488938053097345,1.2942477876106195,2.4889380530973453,0.1493362831858407,0.2488938053097345,0.0,55.26315789473685,41.6058394160584,36.36363636363637,1
37439,Ragnar Ache,2025,F,78,Bundesliga,192,1. FC Köln,1724.0,29,6.920939675174014,60.98360655737704,7.0,4.0,39.0,22.0,305.0,28.0,13.0,4.0,4.0,336.0,177.0,20.0,9.0,4.0,29.0,18.0,10.0,3,0,0.3654292343387471,0.2088167053364269,2.0359628770301623,1.148491879350348,15.922273781902554,1.4617169373549883,0.6786542923433875,0.2088167053364269,0.2088167053364269,17.54060324825986,9.24013921113689,1.0440835266821344,0.4698375870069605,0.2088167053364269,1.513921113689095,0.9396751740139212,0.5220417633410672,0.1566125290023201,0.0,56.41025641025641,52.67857142857143,45.0,1
37759,Martijn Kaars,2025,F,78,Bundesliga,186,FC St. Pauli,1368.0,29,6.5154239766081865,78.85196374622356,3.0,1.0,15.0,10.0,331.0,10.0,7.0,0.0,0.0,113.0,31.0,14.0,5.0,6.0,6.0,8.0,4.0,2,0,0.1973684210526315,0.0657894736842105,0.986842105263158,0.6578947368421052,21.776315789473685,0.6578947368421052,0.4605263157894737,0.0,0.0,7.434210526315789,2.039473684210526,0.9210526315789472,0.3289473684210526,0.3947368421052631,0.3947368421052631,0.5263157894736842,0.2631578947368421,0.131578947368421,0.0,66.66666666666666,27.43362831858407,35.714285714285715,1
37882,Marcus Edwards,2025,F,39,Premier League,44,Burnley,1073.0,23,6.71026119402985,82.7893175074184,1.0,3.0,14.0,6.0,338.0,20.0,11.0,0.0,2.0,127.0,45.0,38.0,14.0,17.0,18.0,7.0,1.0,0,0,0.0838769804287045,0.2516309412861137,1.174277726001864,0.5032618825722274,28.350419384902143,1.6775396085740912,0.9226467847157503,0.0,0.1677539608574091,10.65237651444548,3.7744641192917054,3.187325256290773,1.174277726001864,1.4259086672879775,1.509785647716682,0.587138863000932,0.0838769804287045,0.0,0.0,42.85714285714285,35.43307086614173,36.84210526315789,0
37938,Sheraldo Becker,2025,F,78,Bundesliga,164,FSV Mainz 05,1124.0,23,6.915480427046264,74.42922374429224,3.0,3.0,25.0,15.0,223.0,19.0,3.0,0.0,6.0,78.0,26.0,11.0,4.0,1.0,9.0,17.0,11.0,2,0,0.2402135231316726,0.2402135231316726,2.0017793594306053,1.201067615658363,17.855871886120998,1.52135231316726,0.2402135231316726,0.0,0.4804270462633452,6.245551601423488,2.0818505338078293,0.8807829181494662,0.3202846975088967,0.0800711743772241,0.7206405693950179,1.3612099644128113,0.8807829181494662,0.1601423487544483,0.0,60.0,33.33333333333333,36.36363636363637,1
38750,Brian Brobbey,2025,F,39,Premier League,746,Sunderland,1944.0,31,6.592849794238682,72.0,7.0,1.0,29.0,18.0,275.0,15.0,9.0,6.0,0.0,263.0,112.0,16.0,2.0,4.0,37.0,33.0,8.0,6,0,0.324074074074074,0.0462962962962963,1.3425925925925926,0.8333333333333333,12.731481481481485,0.6944444444444444,0.4166666666666666,0.2777777777777778,0.0,12.175925925925927,5.185185185185185,0.7407407407407408,0.0925925925925926,0.1851851851851852,1.712962962962963,1.5277777777777777,0.3703703703703704,0.2777777777777778,0.0,62.06896551724138,42.58555133079848,12.5,1
39121,Chidera Ejuke,2025,F,140,La Liga,536,Sevilla,954.0,27,6.8357442348008375,83.88888888888889,1.0,1.0,12.0,3.0,360.0,13.0,19.0,1.0,6.0,168.0,97.0,92.0,57.0,1.0,16.0,5.0,2.0,0,0,0.0943396226415094,0.0943396226415094,1.1320754716981132,0.2830188679245283,33.9622641509434,1.2264150943396226,1.7924528301886793,0.0943396226415094,0.5660377358490566,15.849056603773583,9.150943396226417,8.679245283018869,5.377358490566038,0.0943396226415094,1.509433962264151,0.4716981132075472,0.1886792452830188,0.0,0.0,25.0,57.738095238095234,61.95652173913043,0
40594,Adam Buksa,2025,F,135,Serie A,494,Udinese,926.0,25,6.678054054054054,60.773480662983424,3.0,0.0,8.0,6.0,181.0,11.0,10.0,0.0,2.0,170.0,80.0,10.0,2.0,6.0,16.0,24.0,3.0,3,0,0.2915766738660907,0.0,0.7775377969762419,0.5831533477321814,17.591792656587476,1.0691144708423326,0.9719222462203024,0.0,0.1943844492440604,16.52267818574514,7.775377969762419,0.9719222462203024,0.1943844492440604,0.5831533477321814,1.5550755939524838,2.3326133909287257,0.2915766738660907,0.2915766738660907,0.0,75.0,47.05882352941176,20.0,1
41585,Gonçalo Ramos,2025,F,61,Ligue 1,85,Paris Saint Germain,1320.0,30,6.625833333333333,83.23529411764706,6.0,1.0,45.0,25.0,340.0,17.0,13.0,0.0,5.0,165.0,74.0,37.0,17.0,10.0,23.0,24.0,6.0,4,1,0.409090909090909,0.0681818181818181,3.068181818181818,1.7045454545454546,23.18181818181818,1.1590909090909092,0.8863636363636362,0.0,0.3409090909090909,11.25,5.045454545454546,2.522727272727273,1.1590909090909092,0.6818181818181819,1.5681818181818183,1.6363636363636362,0.409090909090909,0.2727272727272727,0.0681818181818181,55.55555555555556,44.84848484848485,45.94594594594595,1
41725,Fábio Vieira,2025,F,78,Bundesliga,175,Hamburger SV,2215.0,29,7.246907449209932,83.31360946745562,7.0,5.0,38.0,19.0,848.0,39.0,20.0,2.0,14.0,202.0,106.0,60.0,32.0,7.0,44.0,18.0,1.0,4,2,0.2844243792325056,0.2031602708803611,1.544018058690745,0.7720090293453725,34.455981941309254,1.5846501128668171,0.8126410835214446,0.0812641083521444,0.5688487584650113,8.207674943566591,4.306997742663657,2.4379232505643342,1.3002257336343117,0.2844243792325056,1.7878103837471784,0.7313769751693002,0.0406320541760722,0.1625282167042889,0.0812641083521444,50.0,52.47524752475248,53.333333333333336,0
42086,Youssef El Arabi,2025,F,61,Ligue 1,83,Nantes,979.0,25,6.612053115423902,64.23076923076924,3.0,0.0,13.0,9.0,264.0,9.0,12.0,1.0,3.0,155.0,65.0,20.0,6.0,5.0,23.0,22.0,10.0,0,0,0.2757916241062308,0.0,1.195097037793667,0.8273748723186926,24.269662921348317,0.8273748723186926,1.1031664964249233,0.0919305413687436,0.2757916241062308,14.24923391215526,5.975485188968334,1.838610827374872,0.5515832482124616,0.459652706843718,2.1144024514811037,2.02247191011236,0.919305413687436,0.0,0.0,69.23076923076923,41.935483870967744,30.0,1
45892,Andrej Ilić,2025,F,78,Bundesliga,182,Union Berlin,2256.0,32,6.756604609929079,54.629629629629626,5.0,9.0,58.0,26.0,432.0,30.0,4.0,6.0,1.0,507.0,213.0,21.0,7.0,9.0,32.0,38.0,16.0,5,0,0.199468085106383,0.3590425531914893,2.3138297872340425,1.0372340425531914,17.23404255319149,1.196808510638298,0.1595744680851064,0.2393617021276595,0.0398936170212766,20.226063829787236,8.497340425531915,0.8377659574468085,0.2792553191489362,0.3590425531914893,1.2765957446808511,1.5159574468085106,0.6382978723404256,0.199468085106383,0.0,44.82758620689656,42.01183431952663,33.33333333333333,1
46746,Ante Budimir,2025,F,140,La Liga,727,Osasuna,2953.0,37,6.840128682695563,60.204081632653065,17.0,0.0,88.0,41.0,392.0,16.0,21.0,6.0,6.0,387.0,180.0,18.0,3.0,4.0,37.0,52.0,22.0,3,0,0.5181171689806976,0.0,2.682018286488317,1.2495767016593295,11.94717236708432,0.4876396884524213,0.640027091093803,0.1828648831696579,0.1828648831696579,11.79478496444294,5.485946495089739,0.5485946495089739,0.0914324415848289,0.1219099221131053,1.127666779546224,1.5848289874703692,0.6705045716220792,0.0914324415848289,0.0,46.590909090909086,46.51162790697674,16.666666666666664,1
46930,Ermedin Demirović,2025,F,78,Bundesliga,172,VfB Stuttgart,1506.0,25,6.923936170212765,73.49397590361446,12.0,3.0,34.0,22.0,250.0,17.0,14.0,1.0,1.0,204.0,77.0,14.0,7.0,5.0,26.0,37.0,8.0,5,0,0.7171314741035857,0.1792828685258964,2.03187250996016,1.3147410358565736,14.9402390438247,1.0159362549800797,0.8366533864541833,0.0597609561752988,0.0597609561752988,12.191235059760956,4.601593625498008,0.8366533864541833,0.4183266932270916,0.298804780876494,1.5537848605577689,2.211155378486056,0.4780876494023904,0.298804780876494,0.0,64.70588235294117,37.74509803921568,50.0,1
47013,Rafa Mir,2025,F,140,La Liga,797,Elche,1815.0,27,6.742369146005509,79.61630695443645,8.0,0.0,62.0,36.0,417.0,9.0,16.0,1.0,5.0,171.0,55.0,20.0,5.0,8.0,16.0,39.0,7.0,4,0,0.396694214876033,0.0,3.0743801652892566,1.7851239669421488,20.677685950413224,0.4462809917355372,0.793388429752066,0.0495867768595041,0.2479338842975206,8.479338842975206,2.7272727272727275,0.9917355371900828,0.2479338842975206,0.396694214876033,0.793388429752066,1.9338842975206607,0.3471074380165289,0.1983471074380165,0.0,58.06451612903226,32.16374269005848,25.0,1
47181,Toni Martínez,2025,F,140,La Liga,542,Alaves,2725.0,37,7.035596330275229,58.92053973013493,14.0,3.0,76.0,36.0,667.0,24.0,28.0,2.0,4.0,506.0,258.0,39.0,17.0,7.0,37.0,46.0,13.0,2,0,0.4623853211009174,0.0990825688073394,2.510091743119266,1.1889908256880737,22.029357798165137,0.7926605504587156,0.9247706422018348,0.0660550458715596,0.1321100917431192,16.711926605504587,8.521100917431193,1.2880733944954128,0.5614678899082568,0.2311926605504587,1.2220183486238532,1.5192660550458714,0.4293577981651376,0.0660550458715596,0.0,47.368421052631575,50.98814229249013,43.58974358974359,1
47264,Hugo Duro,2025,F,140,La Liga,532,Valencia,1989.0,36,6.692357968828556,71.50259067357513,10.0,0.0,30.0,14.0,392.0,17.0,17.0,6.0,4.0,262.0,103.0,17.0,3.0,15.0,38.0,22.0,6.0,5,0,0.4524886877828055,0.0,1.3574660633484164,0.6334841628959276,17.737556561085974,0.7692307692307693,0.7692307692307693,0.2714932126696833,0.1809954751131221,11.855203619909505,4.660633484162896,0.7692307692307693,0.1357466063348416,0.6787330316742082,1.7194570135746607,0.995475113122172,0.2714932126696833,0.2262443438914027,0.0,46.66666666666666,39.31297709923664,17.647058823529413,1
47291,Gorka Guruzeta,2025,F,140,La Liga,531,Athletic Club,2371.0,35,6.573133698861239,67.43295019157088,10.0,3.0,65.0,32.0,522.0,26.0,19.0,2.0,12.0,351.0,134.0,34.0,7.0,18.0,30.0,49.0,11.0,6,1,0.3795866722901729,0.1138760016870518,2.467313369886124,1.2146773513285534,19.814424293547027,0.9869253479544496,0.7212146773513286,0.0759173344580345,0.4555040067482075,13.32349219738507,5.086461408688318,1.290594685786588,0.265710670603121,0.6832560101223112,1.1387600168705188,1.8599746942218476,0.4175453395191902,0.2277520033741037,0.0379586672290172,49.23076923076923,38.17663817663818,20.588235294117645,1
47323,Mikel Oyarzabal,2025,F,140,La Liga,548,Real Sociedad,2714.0,34,7.088872512896095,76.7052767052767,15.0,4.0,62.0,36.0,777.0,42.0,29.0,3.0,4.0,328.0,145.0,61.0,36.0,17.0,42.0,28.0,13.0,3,0,0.4974207811348562,0.1326455416359616,2.056005895357406,1.193809874723655,25.766396462785558,1.3927781871775975,0.9616801768607222,0.0994841562269712,0.1326455416359616,10.876934414148858,4.808400884303611,2.022844509948416,1.193809874723655,0.5637435519528372,1.3927781871775975,0.9285187914517316,0.4310980103168755,0.0994841562269712,0.0,58.06451612903226,44.207317073170735,59.01639344262295,1
47348,Borja Iglesias,2025,F,140,La Liga,538,Celta Vigo,1903.0,35,6.79311613242249,72.70742358078603,14.0,2.0,38.0,26.0,458.0,17.0,8.0,5.0,1.0,180.0,69.0,22.0,12.0,9.0,30.0,38.0,22.0,7,0,0.6621124540199685,0.094587493431424,1.7971623751970571,1.229637414608513,21.660535995796117,0.8039936941671046,0.3783499737256962,0.2364687335785601,0.047293746715712,8.512874408828166,3.2632685233841308,1.0404624277456649,0.5675249605885444,0.4256437204414083,1.4188124014713608,1.7971623751970571,1.0404624277456649,0.3310562270099842,0.0,68.42105263157895,38.333333333333336,54.54545454545454,1
47396,Kike García,2025,F,140,La Liga,540,Espanyol,1749.0,37,6.644311034877072,65.11627906976744,8.0,1.0,50.0,27.0,388.0,20.0,13.0,1.0,6.0,317.0,152.0,23.0,8.0,11.0,44.0,33.0,26.0,3,0,0.411663807890223,0.0514579759862778,2.5728987993138936,1.3893653516295026,19.965694682675817,1.0291595197255574,0.6689536878216124,0.0514579759862778,0.3087478559176672,16.312178387650086,7.821612349914237,1.183533447684391,0.411663807890223,0.5660377358490566,2.2641509433962264,1.6981132075471697,1.3379073756432247,0.1543739279588336,0.0,54.0,47.94952681388013,34.78260869565217,1
47445,Iago Aspas,2025,F,140,La Liga,538,Celta Vigo,1155.0,32,6.832523850823938,78.58267716535433,5.0,3.0,23.0,12.0,635.0,31.0,15.0,0.0,12.0,97.0,47.0,20.0,12.0,12.0,17.0,5.0,0.0,4,0,0.3896103896103896,0.2337662337662337,1.7922077922077924,0.935064935064935,49.48051948051948,2.415584415584416,1.168831168831169,0.0,0.935064935064935,7.558441558441558,3.662337662337662,1.5584415584415583,0.935064935064935,0.935064935064935,1.324675324675325,0.3896103896103896,0.0,0.3116883116883117,0.0,52.17391304347826,48.45360824742268,60.0,0
47472,Borja Mayoral,2025,F,140,La Liga,546,Getafe,1067.0,16,6.734020618556701,81.06060606060606,4.0,1.0,10.0,7.0,264.0,5.0,5.0,2.0,5.0,95.0,33.0,9.0,6.0,4.0,7.0,6.0,11.0,0,0,0.3373945641986879,0.0843486410496719,0.8434864104967197,0.5904404873477038,22.2680412371134,0.4217432052483598,0.4217432052483598,0.1686972820993439,0.4217432052483598,8.013120899718839,2.783505154639175,0.7591377694470478,0.5060918462980318,0.3373945641986879,0.5904404873477038,0.5060918462980318,0.9278350515463918,0.0,0.0,70.0,34.73684210526316,66.66666666666666,1
47582,Cucho Hernández,2025,F,140,La Liga,543,Real Betis,2592.0,32,6.912191358024692,71.68949771689498,11.0,3.0,67.0,27.0,657.0,34.0,28.0,2.0,9.0,291.0,130.0,50.0,27.0,10.0,38.0,22.0,17.0,5,0,0.3819444444444444,0.1041666666666666,2.326388888888889,0.9375,22.8125,1.1805555555555556,0.9722222222222222,0.0694444444444444,0.3125,10.104166666666666,4.513888888888889,1.736111111111111,0.9375,0.3472222222222222,1.3194444444444444,0.7638888888888888,0.5902777777777778,0.1736111111111111,0.0,40.298507462686565,44.67353951890035,54.0,1
48389,Noah Okafor,2025,F,39,Premier League,63,Leeds,1573.0,28,7.006865861411317,76.20481927710844,8.0,1.0,25.0,15.0,332.0,20.0,23.0,1.0,12.0,222.0,88.0,92.0,39.0,13.0,14.0,18.0,0.0,3,0,0.4577240940877304,0.0572155117609663,1.4303877940241576,0.8582326764144945,18.99554990464081,1.1443102352193262,1.315956770502225,0.0572155117609663,0.6865861411315957,12.70184361093452,5.034965034965035,5.2638270820089,2.231404958677686,0.743801652892562,0.8010171646535283,1.0298792116973934,0.0,0.1716465352828989,0.0,60.0,39.63963963963964,42.391304347826086,0
50048,Vedat Muriqi,2025,F,140,La Liga,798,Mallorca,3134.0,37,7.156062539885131,64.73087818696884,23.0,1.0,93.0,50.0,706.0,24.0,8.0,5.0,3.0,440.0,228.0,27.0,16.0,7.0,64.0,42.0,15.0,4,1,0.6604977664326739,0.0287172941927249,2.6707083599234207,1.4358647096362476,20.274409700063813,0.6892150606253988,0.2297383535417996,0.1435864709636247,0.0861518825781748,12.63560944479898,6.547543075941289,0.7753669432035737,0.4594767070835993,0.2010210593490746,1.837906828334397,1.206126356094448,0.4307594128908742,0.1148691767708998,0.0287172941927249,53.76344086021505,51.81818181818182,59.25925925925925,1
50739,Brenden Aaronson,2025,F,39,Premier League,63,Leeds,2473.0,37,6.774605742013749,81.1377245508982,4.0,5.0,29.0,17.0,668.0,34.0,50.0,4.0,15.0,389.0,156.0,84.0,31.0,41.0,51.0,20.0,5.0,3,0,0.1455721795390214,0.1819652244237768,1.0553983016579054,0.6186817630408411,24.31055398301658,1.2373635260816822,1.819652244237768,0.1455721795390214,0.5458956732713304,14.156894460169834,5.677315002021836,3.0570157703194503,1.128184391427416,1.4921148402749695,1.8560452891225232,0.7278608976951072,0.1819652244237768,0.109179134654266,0.0,58.620689655172406,40.102827763496144,36.90476190476191,1
50856,Valentín Castellanos,2025,F,39,Premier League,48,West Ham,2089.0,29,6.816850167544279,65.97402597402598,8.0,3.0,56.0,30.0,385.0,20.0,18.0,2.0,9.0,239.0,103.0,28.0,10.0,11.0,34.0,41.0,14.0,8,0,0.3446625179511728,0.1292484442316898,2.41263762565821,1.292484442316898,16.58688367640019,0.861656294877932,0.7754906653901388,0.0861656294877932,0.3877453326950694,10.296792723791288,4.43752991862135,1.206318812829105,0.430828147438966,0.4739109621828626,1.4648157012924845,1.7663954044997607,0.6031594064145525,0.3446625179511728,0.0,53.57142857142857,43.09623430962343,35.714285714285715,1
51530,Federico Viñas,2025,F,140,La Liga,718,Oviedo,2451.0,33,7.056017951856385,71.95357833655706,9.0,1.0,48.0,21.0,517.0,27.0,50.0,4.0,14.0,494.0,260.0,72.0,49.0,11.0,69.0,46.0,13.0,7,3,0.3304773561811505,0.03671970624235,1.7625458996328027,0.7711138310893512,18.98408812729498,0.9914320685434516,1.835985312117503,0.1468788249694002,0.5140758873929009,18.13953488372093,9.547123623011016,2.6438188494492043,1.7992656058751528,0.4039167686658507,2.533659730722154,1.689106487148103,0.4773561811505508,0.2570379436964504,0.1101591187270501,43.75,52.63157894736842,68.05555555555556,1
57446,Akor Adams,2025,F,140,La Liga,536,Sevilla,2070.0,32,6.67144927536232,63.86554621848739,10.0,3.0,48.0,30.0,357.0,13.0,8.0,4.0,1.0,245.0,92.0,28.0,16.0,3.0,12.0,36.0,41.0,3,0,0.4347826086956521,0.1304347826086956,2.0869565217391304,1.3043478260869563,15.52173913043478,0.5652173913043478,0.3478260869565217,0.1739130434782608,0.0434782608695652,10.652173913043478,4.0,1.2173913043478262,0.6956521739130435,0.1304347826086956,0.5217391304347826,1.565217391304348,1.782608695652174,0.1304347826086956,0.0,62.5,37.55102040816327,57.14285714285714,1
66387,Pavel Šulc,2025,F,61,Ligue 1,80,Lyon,1568.0,27,7.074201787994892,74.47368421052632,11.0,3.0,31.0,18.0,380.0,22.0,24.0,0.0,7.0,191.0,70.0,32.0,15.0,18.0,15.0,28.0,6.0,3,0,0.6313775510204082,0.1721938775510204,1.7793367346938775,1.0331632653061225,21.81122448979592,1.2627551020408163,1.3775510204081631,0.0,0.4017857142857142,10.963010204081632,4.017857142857143,1.8367346938775508,0.860969387755102,1.0331632653061225,0.860969387755102,1.607142857142857,0.3443877551020408,0.1721938775510204,0.0,58.06451612903226,36.64921465968586,46.875,1
66817,Nikola Krstović,2025,F,135,Serie A,499,Atalanta,1786.0,33,6.731187010078387,73.65269461077844,10.0,5.0,75.0,34.0,501.0,21.0,15.0,3.0,3.0,266.0,117.0,39.0,17.0,4.0,27.0,45.0,27.0,4,0,0.503919372900336,0.251959686450168,3.77939529675252,1.7133258678611425,25.24636058230683,1.0582306830907051,0.7558790593505039,0.1511758118701007,0.1511758118701007,13.404255319148936,5.89585666293393,1.96528555431131,0.8566629339305711,0.2015677491601343,1.360582306830907,2.2676371780515114,1.360582306830907,0.2015677491601343,0.0,45.33333333333333,43.98496240601504,43.58974358974359,1
72457,Aiyegun Tosin,2025,F,61,Ligue 1,97,Lorient,1068.0,27,6.692127460168697,77.66497461928934,5.0,0.0,25.0,12.0,197.0,11.0,5.0,0.0,2.0,86.0,38.0,27.0,13.0,2.0,14.0,11.0,3.0,1,0,0.4213483146067416,0.0,2.106741573033708,1.0112359550561798,16.60112359550562,0.9269662921348314,0.4213483146067416,0.0,0.1685393258426966,7.247191011235955,3.202247191011236,2.2752808988764044,1.0955056179775282,0.1685393258426966,1.1797752808988764,0.9269662921348314,0.2528089887640449,0.0842696629213483,0.0,48.0,44.18604651162791,48.14814814814815,1
